NC_008253.1|YP_667984.1	NC_011748.1|YP_002401182.1	99.53	428	2	0	1	428	1	428	0.0	 865
NC_008253.1|YP_667984.1	NC_008253.1|YP_669550.1	62.00	429	162	1	1	428	1	429	2e-154	 535
NC_008253.1|YP_667984.1	NC_011748.1|YP_002402928.1	61.54	429	164	1	1	428	1	429	5e-154	 534
NC_008253.1|YP_667984.1	NC_008253.1|YP_670630.1	40.89	428	245	4	3	428	2	423	5e-90	 322
NC_008253.1|YP_667984.1	NC_011748.1|YP_002404032.1	40.65	428	246	4	3	428	2	423	2e-89	 320
NC_008253.1|YP_667985.1	NC_011748.1|YP_002401183.1	100.00	95	0	0	1	95	1	95	9e-54	 199
NC_008253.1|YP_667985.1	NC_008253.1|YP_667985.1	100.00	95	0	0	1	95	1	95	9e-54	 199
NC_008253.1|YP_667985.1	NC_008253.1|YP_669551.1	63.83	94	34	0	2	95	4	97	6e-35	 136
NC_008253.1|YP_667985.1	NC_011748.1|YP_002402929.1	62.77	94	35	0	2	95	4	97	2e-34	 135
NC_008253.1|YP_667985.1	NC_011748.1|YP_002404033.1	48.00	75	39	0	21	95	12	86	1e-19	85.9
NC_008253.1|YP_667985.1	NC_008253.1|YP_670631.1	49.32	73	37	0	23	95	14	86	1e-19	85.5
NC_008253.1|YP_667986.1	NC_011748.1|YP_002401184.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_008253.1|YP_667986.1	NC_008253.1|YP_667986.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_008253.1|YP_667986.1	NC_008253.1|YP_670635.1	34.65	430	274	4	8	434	9	434	5e-63	 232
NC_008253.1|YP_667986.1	NC_011748.1|YP_002404037.1	34.34	431	276	4	8	435	9	435	2e-62	 229
NC_008253.1|YP_667986.1	NC_011748.1|YP_002404208.1	25.69	401	268	8	65	442	64	457	7e-24	 102
NC_008253.1|YP_667986.1	NC_008253.1|YP_670822.1	25.69	401	268	8	65	442	64	457	7e-24	 102
NC_008253.1|YP_667986.1	NC_008253.1|YP_670739.1	24.75	404	271	10	65	442	71	467	1e-22	98.2
NC_008253.1|YP_667986.1	NC_011748.1|YP_002404104.1	24.75	404	271	10	65	442	71	467	2e-22	97.8
NC_008253.1|YP_667986.1	NC_011748.1|YP_002405405.1	24.00	425	267	13	55	431	57	473	3e-20	90.5
NC_008253.1|YP_667986.1	NC_011748.1|YP_002403001.1	24.65	430	270	13	38	433	43	452	2e-19	87.8
NC_008253.1|YP_667986.1	NC_008253.1|YP_669627.1	24.88	430	269	13	38	433	43	452	2e-18	84.3
NC_008253.1|YP_667986.1	NC_011748.1|YP_002405261.1	24.93	381	265	6	25	384	40	420	3e-17	80.1
NC_008253.1|YP_667986.1	NC_008253.1|YP_671950.1	24.93	381	265	6	25	384	40	420	5e-17	79.7
NC_008253.1|YP_667986.1	NC_008253.1|YP_669621.1	24.03	462	309	13	2	436	6	452	7e-16	75.9
NC_008253.1|YP_667986.1	NC_011748.1|YP_002402995.1	24.52	465	303	14	2	436	6	452	2e-15	74.3
NC_008253.1|YP_667986.1	NC_011748.1|YP_002405480.1	24.78	335	215	12	63	379	81	396	3e-09	53.9
NC_008253.1|YP_667986.1	NC_008253.1|YP_671188.1	22.92	192	147	1	26	217	28	218	1e-08	52.0
NC_008253.1|YP_667986.1	NC_008253.1|YP_669435.1	26.54	162	95	5	55	197	60	216	1e-08	52.0
NC_008253.1|YP_667986.1	NC_011748.1|YP_002402753.1	26.54	162	95	5	55	197	32	188	1e-08	52.0
NC_008253.1|YP_667986.1	NC_008253.1|YP_672199.1	24.48	335	216	12	63	379	81	396	2e-08	50.8
NC_008253.1|YP_667986.1	NC_011748.1|YP_002404590.1	22.40	192	148	1	26	217	28	218	4e-08	50.1
NC_008253.1|YP_667986.1	NC_011748.1|YP_002401484.1	22.80	364	194	13	49	384	49	353	9e-07	45.4
NC_008253.1|YP_667986.1	NC_008253.1|YP_671764.1	24.00	175	120	7	74	240	87	256	2e-06	44.3
NC_008253.1|YP_667986.1	NC_011748.1|YP_002405080.1	24.00	175	120	7	74	240	72	241	3e-06	43.9
NC_008253.1|YP_667986.1	NC_008253.1|YP_670541.1	27.27	165	101	3	29	175	7	170	3e-06	43.5
NC_008253.1|YP_667986.1	NC_011748.1|YP_002403949.1	27.27	165	101	3	29	175	7	170	3e-06	43.5
NC_008253.1|YP_667987.1	NC_008253.1|YP_667987.1	100.00	176	0	0	1	176	1	176	9e-104	 366
NC_008253.1|YP_667987.1	NC_011748.1|YP_002401185.1	99.43	176	1	0	1	176	1	176	3e-103	 364
NC_008253.1|YP_667987.1	NC_011748.1|YP_002404698.1	40.00	165	95	2	2	163	8	171	2e-28	 115
NC_008253.1|YP_667987.1	NC_008253.1|YP_671321.1	40.00	165	95	2	2	163	7	170	2e-27	 112
NC_008253.1|YP_667987.1	NC_011748.1|YP_002402041.1	31.58	114	68	3	57	168	81	186	3e-09	52.4
NC_008253.1|YP_667987.1	NC_011748.1|YP_002404401.1	21.88	192	125	4	1	169	1	190	8e-06	40.8
NC_008253.1|YP_667988.1	NC_008253.1|YP_667988.1	100.00	620	0	0	1	620	1	620	0.0	1239
NC_008253.1|YP_667988.1	NC_011748.1|YP_002401186.1	99.52	620	3	0	1	620	1	620	0.0	1234
NC_008253.1|YP_667988.1	NC_011748.1|YP_002404697.1	43.59	608	325	5	3	602	4	601	6e-133	 464
NC_008253.1|YP_667988.1	NC_011748.1|YP_002401607.1	28.32	519	345	11	22	517	24	538	2e-40	 157
NC_008253.1|YP_667988.1	NC_008253.1|YP_668467.1	29.09	519	341	12	22	517	24	538	5e-40	 156
NC_008253.1|YP_667989.1	NC_011748.1|YP_002401187.1	100.00	159	0	0	1	159	1	159	7e-94	 333
NC_008253.1|YP_667989.1	NC_008253.1|YP_667989.1	100.00	159	0	0	1	159	1	159	7e-94	 333
NC_008253.1|YP_667990.1	NC_008253.1|YP_667990.1	100.00	77	0	0	1	77	1	77	7e-41	 155
NC_008253.1|YP_667991.1	NC_008253.1|YP_667991.1	100.00	104	0	0	1	104	1	104	1e-57	 212
NC_008253.1|YP_667992.1	NC_008253.1|YP_667992.1	100.00	282	0	0	1	282	1	282	4e-169	 584
NC_008253.1|YP_667992.1	NC_011748.1|YP_002401188.1	98.58	282	2	1	1	282	1	280	1e-165	 572
NC_008253.1|YP_667992.1	NC_011748.1|YP_002403995.1	41.67	72	40	1	4	75	18	87	2e-08	50.4
NC_008253.1|YP_667992.1	NC_008253.1|YP_669686.1	40.00	65	37	1	3	67	19	81	8e-08	48.1
NC_008253.1|YP_667992.1	NC_011748.1|YP_002403071.1	40.00	65	37	1	3	67	19	81	1e-07	47.4
NC_008253.1|YP_667992.1	NC_008253.1|YP_670602.1	48.89	45	23	0	6	50	20	64	2e-07	47.0
NC_008253.1|YP_667993.1	NC_011748.1|YP_002401189.1	100.00	125	0	0	1	125	1	125	2e-70	 255
NC_008253.1|YP_667993.1	NC_008253.1|YP_667993.1	100.00	125	0	0	1	125	1	125	2e-70	 255
NC_008253.1|YP_667994.1	NC_008253.1|YP_667994.1	100.00	273	0	0	1	273	1	273	3e-163	 564
NC_008253.1|YP_667994.1	NC_011748.1|YP_002401190.1	99.27	273	2	0	1	273	1	273	3e-162	 561
NC_008253.1|YP_667995.1	NC_008253.1|YP_667995.1	100.00	322	0	0	1	322	1	322	0.0	 650
NC_008253.1|YP_667995.1	NC_011748.1|YP_002401191.1	98.14	322	6	0	1	322	8	329	0.0	 643
NC_008253.1|YP_667995.1	NC_008253.1|YP_668625.1	36.96	322	194	5	2	317	7	325	1e-49	 187
NC_008253.1|YP_667996.1	NC_008253.1|YP_667996.1	100.00	784	0	0	1	784	1	784	0.0	1629
NC_008253.1|YP_667996.1	NC_011748.1|YP_002401193.1	99.11	784	7	0	1	784	1	784	0.0	1617
NC_008253.1|YP_667997.1	NC_008253.1|YP_667997.1	100.00	271	0	0	1	271	1	271	1e-162	 562
NC_008253.1|YP_667997.1	NC_011748.1|YP_002401194.1	98.89	271	3	0	1	271	1	271	2e-161	 558
NC_008253.1|YP_667997.1	NC_008253.1|YP_668914.1	39.39	66	32	3	203	268	3	60	1e-07	47.4
NC_008253.1|YP_667997.1	NC_011748.1|YP_002402202.1	39.39	66	32	3	203	268	3	60	1e-07	47.4
NC_008253.1|YP_667998.1	NC_011748.1|YP_002401195.1	100.00	219	0	0	1	219	1	219	9e-131	 456
NC_008253.1|YP_667998.1	NC_008253.1|YP_667998.1	100.00	219	0	0	1	219	1	219	9e-131	 456
NC_008253.1|YP_667998.1	NC_011748.1|YP_002402286.1	39.53	215	116	5	15	218	94	305	1e-29	 120
NC_008253.1|YP_667998.1	NC_008253.1|YP_668992.1	39.53	215	116	5	15	218	94	305	1e-29	 120
NC_008253.1|YP_667998.1	NC_011748.1|YP_002403886.1	36.00	225	124	6	9	216	79	300	1e-26	 110
NC_008253.1|YP_667998.1	NC_008253.1|YP_670487.1	36.00	225	124	6	9	216	79	300	1e-26	 110
NC_008253.1|YP_667998.1	NC_011748.1|YP_002404057.1	35.71	224	124	7	14	218	2	224	4e-24	 102
NC_008253.1|YP_667998.1	NC_008253.1|YP_670662.1	35.27	224	125	7	14	218	2	224	2e-23	 100
NC_008253.1|YP_667999.1	NC_008253.1|YP_667999.1	100.00	968	0	0	1	968	1	968	0.0	1991
NC_008253.1|YP_667999.1	NC_011748.1|YP_002401196.1	99.90	968	1	0	1	968	1	968	0.0	1989
NC_008253.1|YP_667999.1	NC_011748.1|YP_002404236.1	34.30	207	110	9	151	342	38	233	5e-22	97.4
NC_008253.1|YP_667999.1	NC_011748.1|YP_002404236.1	45.45	66	32	2	550	615	496	557	9e-13	66.6
NC_008253.1|YP_667999.1	NC_008253.1|YP_668729.1	34.38	96	60	2	504	599	246	338	7e-07	47.0
NC_008253.1|YP_667999.1	NC_011748.1|YP_002401938.1	34.38	96	60	2	504	599	246	338	7e-07	47.0
NC_008253.1|YP_668000.1	NC_008253.1|YP_668000.1	100.00	783	0	0	1	783	1	783	0.0	1626
NC_008253.1|YP_668000.1	NC_011748.1|YP_002401197.1	98.47	783	12	0	1	783	1	783	0.0	1605
NC_008253.1|YP_668001.1	NC_008253.1|YP_668001.1	100.00	231	0	0	1	231	1	231	8e-139	 483
NC_008253.1|YP_668001.1	NC_011748.1|YP_002401198.1	98.70	231	3	0	1	231	1	231	2e-137	 478
NC_008253.1|YP_668001.1	NC_011748.1|YP_002404967.1	75.76	231	56	0	1	231	1	231	4e-105	 371
NC_008253.1|YP_668001.1	NC_008253.1|YP_671563.1	74.89	231	58	0	1	231	1	231	1e-104	 369
NC_008253.1|YP_668001.1	NC_011748.1|YP_002405615.1	60.43	230	88	2	2	231	1	227	2e-82	 295
NC_008253.1|YP_668001.1	NC_008253.1|YP_672285.1	60.43	230	88	2	2	231	1	227	1e-81	 293
NC_008253.1|YP_668001.1	NC_011748.1|YP_002404066.1	33.06	124	79	3	5	128	6	125	2e-10	57.0
NC_008253.1|YP_668001.1	NC_008253.1|YP_670671.1	32.26	124	80	3	5	128	6	125	7e-10	54.7
NC_008253.1|YP_668002.1	NC_008253.1|YP_668002.1	100.00	500	0	0	1	500	1	500	0.0	1047
NC_008253.1|YP_668002.1	NC_011748.1|YP_002401199.1	99.80	500	1	0	1	500	1	500	0.0	1043
NC_008253.1|YP_668003.1	NC_008253.1|YP_668003.1	100.00	566	0	0	1	566	1	566	0.0	1165
NC_008253.1|YP_668003.1	NC_011748.1|YP_002401200.1	98.23	566	10	0	1	566	1	566	0.0	1143
NC_008253.1|YP_668003.1	NC_011748.1|YP_002405307.1	25.79	159	104	5	398	549	349	500	5e-07	46.6
NC_008253.1|YP_668003.1	NC_008253.1|YP_671992.1	25.79	159	104	5	398	549	349	500	5e-07	46.6
NC_008253.1|YP_668003.1	NC_008253.1|YP_671560.1	28.45	116	77	3	426	541	372	481	8e-07	45.8
NC_008253.1|YP_668003.1	NC_011748.1|YP_002404964.1	25.68	296	183	12	250	541	219	481	4e-06	43.9
NC_008253.1|YP_668004.1	NC_008253.1|YP_668004.1	100.00	281	0	0	1	281	1	281	6e-170	 587
NC_008253.1|YP_668004.1	NC_011748.1|YP_002401201.1	99.29	281	2	0	1	281	1	281	7e-169	 583
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405335.1	38.71	93	56	1	185	277	177	268	5e-11	58.9
NC_008253.1|YP_668004.1	NC_008253.1|YP_672024.1	38.71	93	56	1	185	277	177	268	5e-11	58.9
NC_008253.1|YP_668004.1	NC_008253.1|YP_670302.1	27.10	155	98	4	138	278	128	281	9e-11	58.2
NC_008253.1|YP_668004.1	NC_011748.1|YP_002403692.1	26.45	155	99	4	138	278	128	281	1e-10	57.4
NC_008253.1|YP_668004.1	NC_008253.1|YP_671973.1	26.64	244	147	9	52	277	76	305	2e-10	56.6
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405288.1	26.64	244	147	9	52	277	76	305	4e-10	55.8
NC_008253.1|YP_668004.1	NC_011748.1|YP_002404953.1	26.43	140	88	2	152	277	246	384	7e-09	52.0
NC_008253.1|YP_668004.1	NC_008253.1|YP_671547.1	26.43	140	88	2	152	277	246	384	7e-09	52.0
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405287.1	27.12	118	82	3	163	279	158	272	6e-07	45.4
NC_008253.1|YP_668004.1	NC_008253.1|YP_671972.1	27.12	118	82	3	163	279	158	272	6e-07	45.4
NC_008253.1|YP_668004.1	NC_011748.1|YP_002401427.1	30.86	81	56	0	197	277	35	115	7e-07	45.1
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405899.1	26.21	103	75	1	179	281	7	108	7e-07	45.1
NC_008253.1|YP_668004.1	NC_008253.1|YP_672565.1	26.21	103	75	1	179	281	7	108	9e-07	44.7
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405487.1	25.64	117	81	1	167	277	174	290	1e-06	44.3
NC_008253.1|YP_668004.1	NC_008253.1|YP_672206.1	25.64	117	81	1	167	277	174	290	1e-06	44.3
NC_008253.1|YP_668004.1	NC_008253.1|YP_669547.1	29.58	71	50	0	207	277	209	279	2e-06	43.9
NC_008253.1|YP_668004.1	NC_011748.1|YP_002402924.1	29.58	71	50	0	207	277	209	279	2e-06	43.9
NC_008253.1|YP_668004.1	NC_008253.1|YP_668301.1	29.63	81	57	0	197	277	24	104	2e-06	43.5
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405438.1	27.27	99	71	1	179	277	7	104	2e-06	43.5
NC_008253.1|YP_668004.1	NC_008253.1|YP_672139.1	27.27	99	71	1	179	277	7	104	2e-06	43.5
NC_008253.1|YP_668005.1	NC_008253.1|YP_668005.1	100.00	282	0	0	1	282	1	282	8e-170	 586
NC_008253.1|YP_668006.1	NC_008253.1|YP_668006.1	100.00	140	0	0	1	140	1	140	7e-81	 290
NC_008253.1|YP_668007.1	NC_008253.1|YP_668007.1	100.00	254	0	0	1	254	1	254	1e-143	 499
NC_008253.1|YP_668007.1	NC_011748.1|YP_002401202.1	98.81	253	3	0	1	253	1	253	5e-142	 494
NC_008253.1|YP_668007.1	NC_008253.1|YP_670251.1	31.21	141	92	3	14	151	29	167	5e-11	58.9
NC_008253.1|YP_668007.1	NC_011748.1|YP_002403583.1	31.21	141	92	3	14	151	29	167	7e-11	58.2
NC_008253.1|YP_668007.1	NC_011748.1|YP_002404470.1	30.66	137	86	4	20	151	32	164	2e-10	57.0
NC_008253.1|YP_668007.1	NC_008253.1|YP_671074.1	30.66	137	86	4	20	151	32	164	2e-10	57.0
NC_008253.1|YP_668007.1	NC_011748.1|YP_002404385.1	30.67	150	83	5	12	151	26	164	2e-07	46.6
NC_008253.1|YP_668007.1	NC_008253.1|YP_670976.1	30.67	150	83	5	12	151	26	164	2e-07	46.6
NC_008253.1|YP_668007.1	NC_008253.1|YP_670075.1	26.50	117	82	2	51	166	36	149	9e-06	41.2
NC_008253.1|YP_668007.1	NC_011748.1|YP_002403415.1	26.50	117	82	2	51	166	36	149	1e-05	41.2
NC_008253.1|YP_668008.1	NC_008253.1|YP_668008.1	100.00	232	0	0	1	232	1	232	3e-135	 471
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401203.1	97.41	232	6	0	1	232	1	232	2e-131	 458
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401996.1	39.37	221	132	1	1	219	19	239	4e-40	 155
NC_008253.1|YP_668008.1	NC_008253.1|YP_668787.1	38.91	221	133	1	1	219	46	266	8e-39	 150
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405409.1	41.50	200	117	0	18	217	22	221	1e-36	 144
NC_008253.1|YP_668008.1	NC_008253.1|YP_672104.1	41.50	200	117	0	18	217	22	221	1e-36	 143
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402560.1	36.92	214	132	1	2	212	4	217	6e-35	 137
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403941.1	37.56	213	123	5	19	223	48	258	2e-34	 136
NC_008253.1|YP_668008.1	NC_008253.1|YP_670533.1	37.56	213	123	5	19	223	48	258	2e-34	 136
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402326.1	37.93	203	126	0	17	219	35	237	4e-34	 135
NC_008253.1|YP_668008.1	NC_008253.1|YP_669032.1	37.93	203	126	0	17	219	35	237	4e-34	 135
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403724.1	41.75	194	109	2	19	208	22	215	2e-33	 132
NC_008253.1|YP_668008.1	NC_008253.1|YP_669351.1	38.14	194	112	2	19	208	24	213	3e-33	 132
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402649.1	38.14	194	112	2	19	208	24	213	6e-33	 131
NC_008253.1|YP_668008.1	NC_008253.1|YP_670335.1	38.97	213	126	2	19	227	22	234	1e-32	 130
NC_008253.1|YP_668008.1	NC_008253.1|YP_671420.1	38.78	196	115	3	18	211	23	215	2e-31	 126
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404800.1	38.27	196	116	3	18	211	23	215	3e-31	 125
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401950.1	36.28	215	121	5	19	223	21	229	5e-31	 124
NC_008253.1|YP_668008.1	NC_008253.1|YP_668741.1	36.28	215	121	5	19	223	21	229	5e-31	 124
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402005.1	36.56	227	122	6	2	212	3	223	7e-31	 124
NC_008253.1|YP_668008.1	NC_008253.1|YP_668795.1	36.56	227	122	6	2	212	3	223	7e-31	 124
NC_008253.1|YP_668008.1	NC_008253.1|YP_671247.1	35.34	232	138	6	1	223	12	240	3e-30	 122
NC_008253.1|YP_668008.1	NC_008253.1|YP_668859.1	41.03	195	102	5	17	209	29	212	5e-30	 121
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402075.1	38.46	195	107	3	17	209	29	212	6e-30	 121
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404638.1	34.91	232	139	6	1	223	12	240	1e-29	 120
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401495.1	39.06	192	106	4	19	206	21	205	2e-29	 119
NC_008253.1|YP_668008.1	NC_008253.1|YP_668359.1	39.06	192	106	4	19	206	21	205	4e-29	 118
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403191.1	36.62	213	121	4	19	219	23	233	6e-28	 114
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401332.1	32.17	230	145	2	1	219	1	230	2e-27	 112
NC_008253.1|YP_668008.1	NC_008253.1|YP_668148.1	32.17	230	145	2	1	219	1	230	2e-27	 112
NC_008253.1|YP_668008.1	NC_008253.1|YP_668602.1	33.05	233	148	4	1	226	1	232	9e-27	 110
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401759.1	32.62	233	149	4	1	226	1	232	3e-26	 109
NC_008253.1|YP_668008.1	NC_008253.1|YP_672391.1	34.40	218	130	6	19	228	489	701	4e-26	 108
NC_008253.1|YP_668008.1	NC_008253.1|YP_671700.1	34.40	218	130	6	19	228	489	701	4e-26	 108
NC_008253.1|YP_668008.1	NC_008253.1|YP_669606.1	37.29	177	107	2	19	192	21	196	6e-26	 108
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405806.1	33.33	207	131	3	19	219	22	227	9e-25	 104
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402981.1	35.59	177	110	2	19	192	21	196	1e-24	 103
NC_008253.1|YP_668008.1	NC_008253.1|YP_669933.1	32.87	216	135	5	21	232	26	235	6e-23	98.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401935.1	32.21	208	134	6	19	223	349	552	7e-23	97.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401935.1	30.14	209	143	2	21	228	29	235	8e-20	87.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401696.1	33.18	211	133	4	19	221	25	235	8e-23	97.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668547.1	33.18	211	133	4	19	221	25	235	8e-23	97.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_670068.1	31.10	209	141	2	18	223	20	228	1e-22	97.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_670121.1	32.54	209	122	6	18	212	305	508	1e-22	97.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_670121.1	28.77	219	137	5	19	219	29	246	1e-14	70.9
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402687.1	34.29	210	124	5	18	222	35	235	2e-22	96.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403462.1	32.54	209	122	6	18	212	305	508	2e-22	96.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403462.1	29.22	219	136	5	19	219	29	246	1e-15	73.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_668239.1	32.33	232	137	6	2	217	367	594	2e-22	96.3
NC_008253.1|YP_668008.1	NC_008253.1|YP_668239.1	31.49	235	136	8	2	219	989	1215	1e-19	87.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404813.1	32.80	189	121	2	25	208	28	215	3e-22	95.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_671433.1	32.80	189	121	2	25	208	28	215	3e-22	95.9
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404804.1	30.09	216	142	4	19	229	25	236	5e-22	95.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_671424.1	30.09	216	142	4	19	229	25	236	5e-22	95.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402317.1	32.35	204	121	3	19	211	29	226	6e-22	95.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_669024.1	32.35	204	121	3	19	211	10	207	6e-22	95.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_672163.1	33.49	212	128	5	19	221	23	230	6e-22	95.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_668810.1	32.67	202	118	5	18	208	27	221	6e-22	94.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_668726.1	31.73	208	135	6	19	223	349	552	8e-22	94.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_668726.1	30.14	209	143	2	21	228	29	235	7e-20	88.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404573.1	30.70	215	144	3	19	229	23	236	8e-22	94.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_671172.1	30.70	215	144	3	19	229	23	236	8e-22	94.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403408.1	32.39	213	133	4	18	223	20	228	9e-22	94.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_671518.1	30.66	212	134	4	19	219	42	251	1e-21	94.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404567.1	34.45	209	123	3	19	217	28	232	1e-21	94.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_671165.1	34.45	209	123	3	19	217	28	232	1e-21	94.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668695.1	34.36	195	116	3	29	217	28	216	1e-21	94.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402020.1	30.50	200	125	5	18	208	27	221	1e-21	94.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401850.1	34.36	195	116	3	29	217	28	216	1e-21	94.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_672193.1	29.95	217	132	5	20	217	25	240	2e-21	93.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405475.1	29.26	229	142	5	8	217	13	240	2e-21	93.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402054.1	34.09	220	127	7	19	227	363	575	3e-21	92.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668841.1	34.09	220	127	7	19	227	363	575	3e-21	92.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401284.1	30.95	210	139	2	18	221	30	239	4e-21	92.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402718.1	34.29	210	116	5	18	217	30	227	4e-21	92.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402718.1	24.14	203	137	4	19	208	283	481	2e-09	53.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_671482.1	33.49	212	131	4	19	222	21	230	4e-21	92.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668100.1	30.95	210	139	2	18	221	30	239	6e-21	91.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404919.1	30.19	212	135	5	19	219	42	251	1e-20	90.9
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403572.1	30.70	215	125	6	38	232	44	254	4e-20	88.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_670240.1	30.70	215	125	6	38	232	44	254	4e-20	88.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_669841.1	33.49	209	126	6	19	219	334	537	4e-20	88.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401624.1	31.68	202	125	5	19	211	30	227	5e-20	88.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403251.1	33.49	209	126	6	19	219	364	567	5e-20	88.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402026.1	31.88	207	130	6	19	219	360	561	1e-19	87.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_671425.1	28.70	223	139	5	26	229	32	253	3e-19	86.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404805.1	28.70	223	139	5	26	229	32	253	3e-19	86.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404830.1	32.16	199	126	4	19	208	32	230	3e-19	85.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_671455.1	28.50	214	139	3	19	225	296	502	6e-19	85.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_671455.1	27.80	205	139	4	28	225	41	243	6e-15	71.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_668816.1	31.88	207	128	7	20	219	361	561	6e-19	85.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_669260.1	28.57	210	140	4	18	219	33	240	6e-19	85.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402533.1	28.57	210	140	4	18	219	33	240	6e-19	84.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_669283.1	42.72	103	59	0	110	212	1	103	9e-19	84.3
NC_008253.1|YP_668008.1	NC_008253.1|YP_671452.1	29.39	228	141	5	1	208	3	230	1e-18	84.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404834.1	28.04	214	140	3	19	225	296	502	1e-18	83.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404834.1	27.80	205	139	4	28	225	41	243	6e-15	71.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_670438.1	32.37	207	118	6	18	209	29	228	4e-18	82.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_670438.1	26.22	225	135	6	18	219	281	497	1e-11	60.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668437.1	35.44	206	110	8	25	217	362	557	5e-18	82.0
