NC_008253.1|YP_668167.1	NC_011748.1|YP_002401354.1	61.61	448	167	2	1	448	1	443	3e-165	 571
NC_008253.1|YP_668168.1	NC_008253.1|YP_668168.1	100.00	174	0	0	1	174	1	174	5e-102	 360
NC_008253.1|YP_668168.1	NC_011748.1|YP_002401355.1	80.92	173	33	0	1	173	1	173	7e-84	 299
NC_008253.1|YP_668169.1	NC_008253.1|YP_668169.1	100.00	462	0	0	1	462	1	462	0.0	 953
NC_008253.1|YP_668169.1	NC_011748.1|YP_002401356.1	70.53	431	117	6	37	462	8	433	1e-171	 593
NC_008253.1|YP_668170.1	NC_008253.1|YP_668170.1	100.00	349	0	0	1	349	1	349	0.0	 720
NC_008253.1|YP_668170.1	NC_011748.1|YP_002401357.1	57.26	351	136	6	5	348	18	361	8e-114	 400
NC_008253.1|YP_668171.1	NC_008253.1|YP_668171.1	100.00	616	0	0	1	616	1	616	0.0	1283
NC_008253.1|YP_668171.1	NC_011748.1|YP_002401358.1	60.03	608	234	4	15	616	12	616	0.0	 769
NC_008253.1|YP_668172.1	NC_008253.1|YP_668172.1	100.00	141	0	0	1	141	1	141	2e-81	 291
NC_008253.1|YP_668172.1	NC_011748.1|YP_002401359.1	42.11	133	73	1	9	141	9	137	6e-26	 107
NC_008253.1|YP_668173.1	NC_008253.1|YP_668173.1	100.00	494	0	0	1	494	1	494	0.0	1023
NC_008253.1|YP_668173.1	NC_011748.1|YP_002401360.1	76.78	491	110	1	4	494	5	491	0.0	 810
NC_008253.1|YP_668174.1	NC_008253.1|YP_668174.1	100.00	167	0	0	1	167	1	167	4e-94	 333
NC_008253.1|YP_668174.1	NC_011748.1|YP_002401362.1	54.37	160	72	1	9	167	7	166	2e-50	 188
NC_008253.1|YP_668175.1	NC_008253.1|YP_668175.1	100.00	172	0	0	1	172	1	172	5e-103	 363
NC_008253.1|YP_668175.1	NC_011748.1|YP_002401364.1	94.19	172	10	0	1	172	1	172	4e-99	 350
NC_008253.1|YP_668175.1	NC_011748.1|YP_002401347.1	29.94	167	106	2	1	167	1	156	7e-20	87.0
NC_008253.1|YP_668175.1	NC_008253.1|YP_668160.1	27.98	168	105	4	1	166	8	161	3e-17	78.2
NC_008253.1|YP_668175.1	NC_008253.1|YP_668052.1	26.38	163	102	5	6	168	6	150	9e-12	60.1
NC_008253.1|YP_668176.1	NC_008253.1|YP_668176.1	100.00	660	0	0	1	660	1	660	0.0	1378
NC_008253.1|YP_668176.1	NC_011748.1|YP_002401365.1	54.77	692	268	8	5	659	4	687	0.0	 722
NC_008253.1|YP_668176.1	NC_011748.1|YP_002401676.1	57.66	640	258	6	5	642	4	632	0.0	 716
NC_008253.1|YP_668177.1	NC_008253.1|YP_668177.1	100.00	348	0	0	1	348	1	348	0.0	 726
NC_008253.1|YP_668178.1	NC_008253.1|YP_668178.1	100.00	479	0	0	1	479	1	479	0.0	 988
NC_008253.1|YP_668179.1	NC_008253.1|YP_668179.1	100.00	96	0	0	1	96	1	96	3e-53	 196
NC_008253.1|YP_668180.1	NC_008253.1|YP_668180.1	100.00	59	0	0	1	59	1	59	8e-32	 125
NC_008253.1|YP_668180.1	NC_011748.1|YP_002401671.1	66.10	59	20	0	1	59	1	59	1e-16	74.3
NC_008253.1|YP_668180.1	NC_011748.1|YP_002401367.1	53.33	30	14	0	1	30	1	30	8e-06	38.5
NC_008253.1|YP_668181.1	NC_008253.1|YP_668181.1	100.00	102	0	0	1	102	1	102	4e-58	 213
NC_008253.1|YP_668181.1	NC_011748.1|YP_002401369.1	84.31	102	16	0	1	102	232	333	2e-47	 177
NC_008253.1|YP_668181.1	NC_011748.1|YP_002401671.1	84.31	102	16	0	1	102	257	358	2e-47	 177
NC_008253.1|YP_668181.1	NC_011748.1|YP_002401368.1	50.70	71	26	2	8	74	1	66	1e-13	65.1
NC_008253.1|YP_668182.1	NC_008253.1|YP_668182.1	100.00	167	0	0	1	167	1	167	5e-98	 346
NC_008253.1|YP_668183.1	NC_008253.1|YP_668183.1	100.00	162	0	0	1	162	1	162	8e-92	 325
NC_008253.1|YP_668184.1	NC_008253.1|YP_668184.1	100.00	256	0	0	1	256	1	256	5e-154	 533
NC_008253.1|YP_668184.1	NC_011748.1|YP_002401370.1	98.82	255	3	0	1	255	1	255	5e-152	 526
NC_008253.1|YP_668184.1	NC_011748.1|YP_002401733.1	29.52	166	104	7	91	249	19	178	4e-12	62.0
NC_008253.1|YP_668185.1	NC_008253.1|YP_668185.1	100.00	157	0	0	1	157	1	157	3e-92	 327
NC_008253.1|YP_668185.1	NC_011748.1|YP_002401371.1	99.36	157	1	0	1	157	1	157	2e-91	 324
NC_008253.1|YP_668186.1	NC_008253.1|YP_668186.1	100.00	814	0	0	1	814	1	814	0.0	1673
NC_008253.1|YP_668186.1	NC_011748.1|YP_002401372.1	99.63	814	3	0	1	814	1	814	0.0	1665
NC_008253.1|YP_668187.1	NC_011748.1|YP_002401373.1	100.00	192	0	0	1	192	1	192	9e-112	 392
NC_008253.1|YP_668187.1	NC_008253.1|YP_668187.1	100.00	192	0	0	1	192	1	192	9e-112	 392
NC_008253.1|YP_668188.1	NC_008253.1|YP_668188.1	100.00	255	0	0	1	255	1	255	3e-155	 537
NC_008253.1|YP_668188.1	NC_011748.1|YP_002401374.1	99.22	255	2	0	1	255	1	255	1e-153	 532
NC_008253.1|YP_668189.1	NC_011748.1|YP_002401375.1	100.00	246	0	0	1	246	1	246	2e-147	 511
NC_008253.1|YP_668189.1	NC_008253.1|YP_668189.1	100.00	246	0	0	1	246	1	246	2e-147	 511
NC_008253.1|YP_668190.1	NC_008253.1|YP_668190.1	100.00	252	0	0	1	252	1	252	4e-152	 527
NC_008253.1|YP_668190.1	NC_011748.1|YP_002401378.1	96.46	226	8	0	27	252	24	249	2e-131	 458
NC_008253.1|YP_668191.1	NC_008253.1|YP_668191.1	100.00	165	0	0	1	165	1	165	5e-98	 346
NC_008253.1|YP_668192.1	NC_008253.1|YP_668192.1	100.00	69	0	0	1	69	1	69	6e-35	 135
NC_008253.1|YP_668193.1	NC_008253.1|YP_668193.1	100.00	579	0	0	1	579	1	579	0.0	1176
NC_008253.1|YP_668193.1	NC_011748.1|YP_002401381.1	98.96	578	6	0	1	578	1	578	0.0	1164
NC_008253.1|YP_668194.1	NC_008253.1|YP_668194.1	100.00	256	0	0	1	256	1	256	3e-152	 527
NC_008253.1|YP_668194.1	NC_011748.1|YP_002401382.1	97.27	256	7	0	1	256	41	296	8e-149	 516
NC_008253.1|YP_668195.1	NC_008253.1|YP_668195.1	100.00	351	0	0	1	351	1	351	0.0	 723
NC_008253.1|YP_668195.1	NC_011748.1|YP_002401383.1	99.43	351	2	0	1	351	1	351	0.0	 721
NC_008253.1|YP_668196.1	NC_008253.1|YP_668196.1	100.00	97	0	0	1	97	1	97	1e-53	 197
NC_008253.1|YP_668197.1	NC_008253.1|YP_668197.1	100.00	132	0	0	1	132	1	132	7e-77	 275
NC_008253.1|YP_668198.1	NC_008253.1|YP_668198.1	100.00	150	0	0	1	150	1	150	3e-89	 317
NC_008253.1|YP_668199.1	NC_008253.1|YP_668199.1	100.00	383	0	0	1	383	1	383	0.0	 790
NC_008253.1|YP_668199.1	NC_011748.1|YP_002401385.1	96.86	382	12	0	2	383	7	388	0.0	 769
NC_008253.1|YP_668200.2	NC_008253.1|YP_668200.2	100.00	166	0	0	1	166	1	166	5e-98	 346
NC_008253.1|YP_668200.2	NC_011748.1|YP_002401386.1	98.80	166	2	0	1	166	1	166	3e-97	 343
NC_008253.1|YP_668201.1	NC_008253.1|YP_668201.1	100.00	485	0	0	1	485	1	485	0.0	 999
NC_008253.1|YP_668201.1	NC_011748.1|YP_002401387.1	99.38	485	3	0	1	485	1	485	0.0	 993
NC_008253.1|YP_668202.1	NC_008253.1|YP_668202.1	100.00	152	0	0	1	152	1	152	1e-87	 311
NC_008253.1|YP_668202.1	NC_011748.1|YP_002401388.1	99.34	152	1	0	1	152	1	152	5e-87	 310
NC_008253.1|YP_668202.1	NC_011748.1|YP_002401258.1	28.95	114	71	5	16	119	22	135	4e-07	44.7
NC_008253.1|YP_668202.1	NC_008253.1|YP_668072.1	30.61	98	58	5	32	119	3	100	1e-06	43.1
NC_008253.1|YP_668203.1	NC_008253.1|YP_668203.1	100.00	414	0	0	1	414	1	414	0.0	 865
NC_008253.1|YP_668203.1	NC_011748.1|YP_002401389.1	99.52	414	2	0	1	414	1	414	0.0	 863
NC_008253.1|YP_668204.1	NC_008253.1|YP_668204.1	100.00	133	0	0	1	133	1	133	4e-77	 276
NC_008253.1|YP_668204.1	NC_011748.1|YP_002401390.1	95.49	133	6	0	1	133	1	133	3e-74	 266
NC_008253.1|YP_668205.1	NC_008253.1|YP_668205.1	100.00	351	0	0	1	351	1	351	0.0	 710
NC_008253.1|YP_668205.1	NC_011748.1|YP_002401391.1	98.29	351	6	0	1	351	1	351	0.0	 701
NC_008253.1|YP_668206.1	NC_011748.1|YP_002401392.1	100.00	367	0	0	1	367	1	367	0.0	 739
NC_008253.1|YP_668206.1	NC_008253.1|YP_668206.1	100.00	367	0	0	1	367	1	367	0.0	 739
NC_008253.1|YP_668207.1	NC_008253.1|YP_668207.1	100.00	417	0	0	1	417	1	417	0.0	 848
NC_008253.1|YP_668207.1	NC_011748.1|YP_002401393.1	98.32	417	7	0	1	417	1	417	0.0	 832
NC_008253.1|YP_668208.1	NC_008253.1|YP_668208.1	100.00	386	0	0	1	386	1	386	0.0	 796
NC_008253.1|YP_668209.1	NC_008253.1|YP_668209.1	100.00	114	0	0	1	114	1	114	3e-65	 236
NC_008253.1|YP_668210.1	NC_008253.1|YP_668210.1	100.00	340	0	0	1	340	1	340	0.0	 714
NC_008253.1|YP_668210.1	NC_005816.1|NP_995567.1	99.41	340	2	0	1	340	1	340	0.0	 708
NC_008253.1|YP_668210.1	NC_008253.1|YP_668251.1	98.95	190	2	0	151	340	10	199	5e-115	 404
NC_008253.1|YP_668211.1	NC_005816.1|NP_995568.1	100.00	259	0	0	1	259	2	260	2e-153	 531
NC_008253.1|YP_668211.1	NC_008253.1|YP_668211.1	100.00	259	0	0	1	259	1	259	3e-153	 530
NC_008253.1|YP_668211.1	NC_008253.1|YP_668252.1	99.23	259	2	0	1	259	1	259	3e-152	 527
NC_008253.1|YP_668212.1	NC_008253.1|YP_668212.1	100.00	583	0	0	1	583	1	583	0.0	1202
NC_008253.1|YP_668213.1	NC_008253.1|YP_668213.1	100.00	127	0	0	1	127	1	127	3e-73	 263
NC_008253.1|YP_668214.1	NC_008253.1|YP_668214.1	100.00	65	0	0	1	65	1	65	5e-35	 135
NC_008253.1|YP_668215.1	NC_008253.1|YP_668215.1	100.00	344	0	0	1	344	1	344	0.0	 715
NC_008253.1|YP_668216.1	NC_008253.1|YP_668216.1	100.00	59	0	0	1	59	1	59	4e-29	 115
NC_008253.1|YP_668217.1	NC_008253.1|YP_668217.1	100.00	284	0	0	1	284	1	284	2e-172	 594
NC_008253.1|YP_668218.1	NC_008253.1|YP_668218.1	100.00	99	0	0	1	99	1	99	5e-53	 196
NC_008253.1|YP_668219.1	NC_008253.1|YP_668219.1	100.00	351	0	0	1	351	1	351	0.0	 724
NC_008253.1|YP_668219.1	NC_008253.1|YP_668239.1	29.73	333	222	5	26	351	226	553	7e-36	 141
NC_008253.1|YP_668219.1	NC_008253.1|YP_668239.1	27.35	340	227	5	14	342	832	1162	2e-30	 123
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401578.1	34.52	168	108	2	176	342	342	508	6e-26	 108
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401579.1	26.72	247	170	4	106	349	281	519	6e-22	95.5
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401619.1	30.68	176	112	3	178	351	15	182	2e-19	87.0
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401203.1	32.75	171	103	6	169	338	2	161	2e-18	83.2
NC_008253.1|YP_668219.1	NC_008253.1|YP_668008.1	32.75	171	103	6	169	338	2	161	3e-18	83.2
NC_008253.1|YP_668219.1	NC_008253.1|YP_668148.1	30.90	178	116	3	176	350	11	184	3e-17	79.7
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401332.1	30.90	178	116	3	176	350	11	184	3e-17	79.7
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401260.1	29.38	177	119	4	167	343	3	173	5e-13	65.5
NC_008253.1|YP_668219.1	NC_008253.1|YP_668074.1	29.38	177	119	4	167	343	3	173	6e-13	65.5
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401624.1	29.01	162	105	3	185	341	25	181	4e-12	62.4
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401495.1	29.07	172	109	5	169	339	2	161	2e-11	60.5
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401696.1	27.11	166	97	3	185	338	22	175	1e-10	58.2
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401453.1	29.32	191	101	6	165	338	260	433	1e-10	58.2
NC_008253.1|YP_668219.1	NC_011748.1|YP_002401453.1	26.98	189	107	8	166	337	2	176	6e-09	52.0
NC_008253.1|YP_668220.1	NC_008253.1|YP_668220.1	100.00	110	0	0	1	110	1	110	7e-59	 215
NC_008253.1|YP_668221.1	NC_008253.1|YP_668221.1	100.00	228	0	0	1	228	1	228	4e-131	 457
NC_008253.1|YP_668222.1	NC_008253.1|YP_668222.1	100.00	156	0	0	1	156	1	156	5e-90	 320
NC_008253.1|YP_668223.1	NC_008253.1|YP_668223.1	100.00	149	0	0	1	149	1	149	6e-87	 309
NC_008253.1|YP_668224.1	NC_008253.1|YP_668224.1	100.00	189	0	0	1	189	1	189	2e-110	 388
NC_008253.1|YP_668225.1	NC_008253.1|YP_668225.1	100.00	73	0	0	1	73	1	73	2e-40	 153
NC_008253.1|YP_668226.1	NC_008253.1|YP_668226.1	100.00	109	0	0	1	109	1	109	4e-61	 223
NC_008253.1|YP_668227.1	NC_008253.1|YP_668227.1	100.00	181	0	0	1	181	1	181	2e-102	 361
NC_008253.1|YP_668227.1	NC_011748.1|YP_002401660.1	43.17	183	99	3	1	181	1	180	1e-28	 116
NC_008253.1|YP_668227.1	NC_008253.1|YP_668228.1	28.18	181	126	4	1	180	1	178	4e-15	71.2
NC_008253.1|YP_668227.1	NC_011748.1|YP_002401664.1	29.81	161	102	5	22	181	21	171	5e-13	64.3
NC_008253.1|YP_668228.1	NC_008253.1|YP_668228.1	100.00	179	0	0	1	179	1	179	9e-107	 375
NC_008253.1|YP_668228.1	NC_008253.1|YP_668227.1	28.18	181	126	4	1	178	1	180	4e-15	71.2
NC_008253.1|YP_668228.1	NC_011748.1|YP_002401660.1	27.16	162	109	3	23	178	21	179	1e-13	66.6
NC_008253.1|YP_668228.1	NC_011748.1|YP_002401664.1	25.00	148	106	3	31	178	28	170	9e-07	43.5
NC_008253.1|YP_668229.1	NC_008253.1|YP_668229.1	100.00	231	0	0	1	231	1	231	1e-136	 475
NC_008253.1|YP_668229.1	NC_011748.1|YP_002401661.1	41.96	224	127	3	1	223	1	222	3e-50	 188
NC_008253.1|YP_668229.1	NC_008253.1|YP_668089.1	33.48	233	134	11	10	224	12	241	1e-26	 110
NC_008253.1|YP_668229.1	NC_011748.1|YP_002401273.1	32.89	225	130	9	19	224	19	241	2e-26	 108
NC_008253.1|YP_668230.1	NC_008253.1|YP_668230.1	100.00	876	0	0	1	876	1	876	0.0	1793
NC_008253.1|YP_668230.1	NC_011748.1|YP_002401662.1	46.31	840	431	7	46	875	35	864	0.0	 763
NC_008253.1|YP_668230.1	NC_011748.1|YP_002401272.1	32.63	858	527	26	33	863	16	849	3e-114	 403
NC_008253.1|YP_668230.1	NC_008253.1|YP_668088.1	32.12	850	532	24	33	858	12	840	3e-112	 396
NC_008253.1|YP_668231.1	NC_008253.1|YP_668231.1	100.00	174	0	0	1	174	1	174	5e-101	 356
NC_008253.1|YP_668231.1	NC_011748.1|YP_002401664.1	28.00	175	117	6	5	174	1	171	7e-12	60.5
NC_008253.1|YP_668231.1	NC_011748.1|YP_002401660.1	29.22	154	102	3	28	174	27	180	1e-10	56.2
NC_008253.1|YP_668231.1	NC_008253.1|YP_668232.1	36.36	99	55	4	26	124	22	112	6e-08	47.4
NC_008253.1|YP_668232.1	NC_008253.1|YP_668232.1	100.00	163	0	0	1	163	1	163	4e-93	 330
NC_008253.1|YP_668232.1	NC_008253.1|YP_668231.1	36.36	99	55	4	22	112	26	124	5e-08	47.4
NC_008253.1|YP_668232.1	NC_008253.1|YP_668233.1	34.74	95	52	5	75	162	207	298	2e-06	42.4
NC_008253.1|YP_668233.1	NC_008253.1|YP_668233.1	100.00	299	0	0	1	299	1	299	1e-175	 605
NC_008253.1|YP_668233.1	NC_008253.1|YP_668232.1	34.74	95	52	5	207	298	75	162	4e-06	42.4
NC_008253.1|YP_668234.1	NC_008253.1|YP_668234.1	100.00	246	0	0	1	246	1	246	4e-147	 510
NC_008253.1|YP_668235.1	NC_008253.1|YP_668235.1	100.00	183	0	0	1	183	1	183	3e-109	 384
NC_008253.1|YP_668236.1	NC_008253.1|YP_668236.1	100.00	725	0	0	1	725	1	725	0.0	1474
NC_008253.1|YP_668236.1	NC_011748.1|YP_002401691.1	51.26	755	327	15	3	725	1	746	0.0	 707
NC_008253.1|YP_668236.1	NC_008253.1|YP_668099.1	28.12	128	71	5	51	175	83	192	3e-08	51.2
NC_008253.1|YP_668236.1	NC_011748.1|YP_002401283.1	28.12	128	71	5	51	175	83	192	3e-08	51.2
NC_008253.1|YP_668236.1	NC_008253.1|YP_668247.1	28.99	169	98	5	3	169	4	152	2e-06	44.7
NC_008253.1|YP_668237.1	NC_008253.1|YP_668237.1	100.00	318	0	0	1	318	1	318	0.0	 664
NC_008253.1|YP_668238.1	NC_008253.1|YP_668238.1	100.00	409	0	0	1	409	1	409	0.0	 833
NC_008253.1|YP_668238.1	NC_011748.1|YP_002401692.1	29.11	371	234	10	52	404	3	362	2e-27	 114
NC_008253.1|YP_668239.1	NC_008253.1|YP_668239.1	100.00	1245	0	0	1	1245	1	1245	0.0	2530
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401578.1	29.25	523	350	8	90	604	57	567	2e-53	 201
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401578.1	26.57	591	407	9	662	1242	13	586	7e-49	 186
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401579.1	29.73	555	376	9	677	1225	27	573	2e-53	 201
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401579.1	28.86	537	354	14	72	596	43	563	5e-37	 147
NC_008253.1|YP_668239.1	NC_008253.1|YP_668219.1	30.54	334	218	7	226	553	26	351	2e-32	 132
NC_008253.1|YP_668239.1	NC_008253.1|YP_668219.1	27.06	340	228	5	832	1162	14	342	1e-25	 109
NC_008253.1|YP_668239.1	NC_008253.1|YP_668148.1	34.26	216	132	4	1005	1215	20	230	4e-25	 107
NC_008253.1|YP_668239.1	NC_008253.1|YP_668148.1	29.92	244	138	8	367	594	2	228	5e-21	94.4
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401332.1	34.26	216	132	4	1005	1215	20	230	4e-25	 107
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401332.1	29.92	244	138	8	367	594	2	228	5e-21	94.4
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401619.1	35.48	217	123	8	367	580	8	210	6e-25	 107
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401619.1	26.78	183	122	3	1006	1185	23	196	1e-11	62.8
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401203.1	32.33	232	137	6	367	594	2	217	5e-23	 100
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401203.1	31.91	235	135	8	989	1215	2	219	4e-20	91.3
NC_008253.1|YP_668239.1	NC_008253.1|YP_668008.1	32.33	232	137	6	367	594	2	217	1e-22	99.8
NC_008253.1|YP_668239.1	NC_008253.1|YP_668008.1	31.36	236	137	8	989	1216	2	220	5e-19	87.4
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401495.1	31.67	221	130	6	367	583	2	205	2e-18	85.5
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401495.1	28.57	203	127	6	993	1190	3	192	3e-14	71.6
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401759.1	32.14	224	140	7	367	587	2	216	2e-17	82.4
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401759.1	30.16	189	121	6	1023	1206	34	216	4e-14	71.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401624.1	35.03	197	116	7	383	576	25	212	1e-15	76.6
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401624.1	30.10	206	134	6	1006	1206	26	226	5e-13	67.8
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401284.1	31.28	243	151	8	358	594	3	235	2e-15	75.9
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401284.1	26.27	236	149	6	991	1214	14	236	2e-12	65.5
NC_008253.1|YP_668239.1	NC_008253.1|YP_668100.1	31.28	243	151	8	358	594	3	235	3e-15	75.1
NC_008253.1|YP_668239.1	NC_008253.1|YP_668100.1	25.85	236	150	6	991	1214	14	236	6e-12	64.3
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401696.1	26.15	260	171	9	360	608	1	250	1e-14	73.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401696.1	28.39	236	158	5	1007	1233	24	257	1e-12	66.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002405894.1	29.49	234	133	7	381	593	19	241	1e-12	66.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002405894.1	30.11	186	107	6	367	551	324	487	3e-12	65.1
NC_008253.1|YP_668239.1	NC_011748.1|YP_002405894.1	29.22	154	92	5	1006	1158	339	476	2e-09	55.5
NC_008253.1|YP_668239.1	NC_011748.1|YP_002405894.1	26.47	204	125	5	999	1179	17	218	1e-07	49.7
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401453.1	26.61	233	153	7	367	591	263	485	2e-12	66.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401453.1	26.77	254	160	12	384	629	25	260	7e-12	63.9
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401453.1	29.11	213	125	10	1005	1204	24	223	1e-09	56.6
NC_008253.1|YP_668239.1	NC_008253.1|YP_668074.1	27.90	233	158	7	985	1215	1	225	2e-12	65.5
NC_008253.1|YP_668239.1	NC_008253.1|YP_668074.1	23.08	234	169	5	365	597	3	226	4e-11	61.2
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401260.1	27.90	233	158	7	985	1215	1	225	2e-12	65.5
NC_008253.1|YP_668239.1	NC_011748.1|YP_002401260.1	23.08	234	169	5	365	597	3	226	5e-11	61.2
NC_008253.1|YP_668240.1	NC_008253.1|YP_668240.1	100.00	371	0	0	1	371	1	371	0.0	 758
NC_008253.1|YP_668241.1	NC_008253.1|YP_668241.1	100.00	99	0	0	1	99	1	99	2e-53	 197
NC_008253.1|YP_668242.1	NC_008253.1|YP_668242.1	100.00	119	0	0	1	119	1	119	7e-67	 242
NC_008253.1|YP_668243.1	NC_008253.1|YP_668243.1	100.00	92	0	0	1	92	1	92	9e-49	 181
NC_008253.1|YP_668244.1	NC_008253.1|YP_668244.1	100.00	152	0	0	1	152	1	152	5e-88	 313
NC_008253.1|YP_668245.1	NC_008253.1|YP_668245.1	100.00	269	0	0	1	269	1	269	2e-161	 558
NC_008253.1|YP_668246.1	NC_008253.1|YP_668246.1	100.00	72	0	0	1	72	1	72	2e-39	 150
NC_008253.1|YP_668247.1	NC_008253.1|YP_668247.1	100.00	654	0	0	1	654	1	654	0.0	1347
NC_008253.1|YP_668247.1	NC_008253.1|YP_668236.1	28.99	169	98	5	4	152	3	169	3e-11	60.8
NC_008253.1|YP_668247.1	NC_011748.1|YP_002401691.1	24.22	161	105	4	7	152	10	168	5e-09	53.5
NC_008253.1|YP_668248.1	NC_008253.1|YP_668248.1	100.00	263	0	0	1	263	1	263	7e-160	 553
NC_008253.1|YP_668249.1	NC_008253.1|YP_668249.1	100.00	420	0	0	1	420	1	420	0.0	 865
NC_008253.1|YP_668250.1	NC_008253.1|YP_668250.1	100.00	45	0	0	1	45	1	45	6e-22	92.0
NC_008253.1|YP_668251.1	NC_008253.1|YP_668251.1	100.00	199	0	0	1	199	1	199	2e-120	 421
NC_008253.1|YP_668251.1	NC_005816.1|NP_995567.1	100.00	190	0	0	10	199	151	340	9e-117	 409
NC_008253.1|YP_668251.1	NC_008253.1|YP_668210.1	98.95	190	2	0	10	199	151	340	3e-115	 404
NC_008253.1|YP_668252.1	NC_008253.1|YP_668252.1	100.00	259	0	0	1	259	1	259	3e-153	 531
NC_008253.1|YP_668252.1	NC_008253.1|YP_668211.1	99.23	259	2	0	1	259	1	259	3e-152	 527
NC_008253.1|YP_668252.1	NC_005816.1|NP_995568.1	99.23	259	2	0	1	259	2	260	4e-152	 527
NC_008253.1|YP_668253.1	NC_008253.1|YP_668253.1	100.00	205	0	0	1	205	1	205	3e-119	 417
NC_008253.1|YP_668254.1	NC_008253.1|YP_668254.1	100.00	115	0	0	1	115	1	115	7e-65	 235
NC_008253.1|YP_668255.1	NC_008253.1|YP_668255.1	100.00	120	0	0	1	120	1	120	8e-67	 242
NC_008253.1|YP_668256.1	NC_008253.1|YP_668256.1	100.00	61	0	0	1	61	1	61	7e-32	 125
NC_008253.1|YP_668257.1	NC_008253.1|YP_668257.1	100.00	295	0	0	1	295	1	295	7e-177	 609
NC_011748.1|YP_002401144.1	NC_011748.1|YP_002401144.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_011748.1|YP_002401144.1	NC_008253.1|YP_667942.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_011748.1|YP_002401145.1	NC_011748.1|YP_002401145.1	100.00	820	0	0	1	820	1	820	0.0	1684
NC_011748.1|YP_002401145.1	NC_008253.1|YP_667943.1	99.63	820	3	0	1	820	1	820	0.0	1679
NC_011748.1|YP_002401146.1	NC_011748.1|YP_002401146.1	100.00	310	0	0	1	310	1	310	0.0	 642
NC_011748.1|YP_002401146.1	NC_008253.1|YP_667944.1	99.68	310	1	0	1	310	1	310	0.0	 638
NC_011748.1|YP_002401147.1	NC_011748.1|YP_002401147.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_011748.1|YP_002401147.1	NC_008253.1|YP_667945.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_011748.1|YP_002401148.1	NC_011748.1|YP_002401148.1	100.00	98	0	0	1	98	1	98	2e-53	 197
NC_011748.1|YP_002401148.1	NC_008253.1|YP_667947.1	87.63	97	8	2	4	98	1	95	7e-43	 162
NC_011748.1|YP_002401149.1	NC_011748.1|YP_002401149.1	100.00	258	0	0	1	258	1	258	2e-153	 531
NC_011748.1|YP_002401149.1	NC_008253.1|YP_667948.1	98.45	258	4	0	1	258	1	258	2e-151	 525
NC_011748.1|YP_002401150.1	NC_011748.1|YP_002401150.1	100.00	476	0	0	1	476	1	476	0.0	 958
NC_011748.1|YP_002401150.1	NC_008253.1|YP_667949.1	99.37	476	3	0	1	476	1	476	0.0	 954
NC_011748.1|YP_002401151.1	NC_011748.1|YP_002401151.1	100.00	317	0	0	1	317	1	317	0.0	 649
NC_011748.1|YP_002401151.1	NC_008253.1|YP_667950.1	99.37	317	2	0	1	317	1	317	0.0	 646
NC_011748.1|YP_002401152.1	NC_011748.1|YP_002401152.1	100.00	195	0	0	1	195	1	195	3e-113	 397
NC_011748.1|YP_002401152.1	NC_008253.1|YP_667951.1	98.97	195	2	0	1	195	1	195	4e-112	 394
NC_011748.1|YP_002401153.1	NC_011748.1|YP_002401153.1	100.00	188	0	0	1	188	1	188	1e-103	 365
