1   	Escherichia coli 55989                    	NC_011748.1	YP_002401511.1	EC55989_0391	insA 	IS1 repressor protein InsA                                                                                                  	

111 	Escherichia coli 55989                    	NC_011748.1	YP_002402231.1	EC55989_1141	insF 	IS3 element protein InsF                                                                                                    	
111 	Escherichia coli 55989                    	NC_011748.1	YP_002405722.1	EC55989_4865	insF 	IS3 element protein InsF                                                                                                    	
111 	Escherichia coli 536                      	NC_008253.1	YP_668217.1   	ECP_0283    	NA   	transposase                                                                                                                 	

112 	Escherichia coli 55989                    	NC_011748.1	YP_002402232.1	EC55989_1142	insE 	IS3 element protein InsE                                                                                                    	
112 	Escherichia coli 55989                    	NC_011748.1	YP_002405721.1	EC55989_4864	insE 	IS3 element protein InsE                                                                                                    	
112 	Escherichia coli 536                      	NC_008253.1	YP_668218.1   	ECP_0284    	NA   	transposase                                                                                                                 	

113 	Escherichia coli 55989                    	NC_011748.1	YP_002402442.1	EC55989_1358	ydfD 	Qin prophage                                                                                                                	
113 	Escherichia coli 55989                    	NC_011748.1	YP_002402804.1	EC55989_1738	ydfD 	Qin prophage                                                                                                                	
113 	Escherichia coli 55989                    	NC_011748.1	YP_002402117.1	EC55989_1024	NA   	hypothetical protein                                                                                                        	

114 	Escherichia coli 55989                    	NC_011748.1	YP_002402539.1	EC55989_1458	puuP 	putrescine importer                                                                                                         	
114 	Escherichia coli 55989                    	NC_011748.1	YP_002403306.1	EC55989_2273	yeeF 	amino-acid/amine transporter                                                                                                	
114 	Escherichia coli 536                      	NC_008253.1	YP_669957.1   	ECP_2057    	NA   	hypothetical protein                                                                                                        	

115 	Escherichia coli 55989                    	NC_011748.1	YP_002402679.1	EC55989_1605	fdnG 	formate dehydrogenase-N subunit alpha, nitrate-inducible                                                                    	
115 	Escherichia coli 55989                    	NC_011748.1	YP_002405276.1	EC55989_4371	fdoG 	formate dehydrogenase-O, large subunit                                                                                      	
115 	Escherichia coli 536                      	NC_008253.1	YP_669383.1   	ECP_1475    	NA   	formate dehydrogenase, nitrate-inducible, major subunit                                                                     	

116 	Escherichia coli 55989                    	NC_011748.1	YP_002403277.1	EC55989_2241	NA   	hypothetical protein                                                                                                        	
116 	Escherichia coli 55989                    	NC_011748.1	YP_002405819.1	EC55989_4973	NA   	hypothetical protein                                                                                                        	
116 	Escherichia coli 536                      	NC_008253.1	YP_669913.1   	ECP_2013    	NA   	hypothetical protein                                                                                                        	

117 	Escherichia coli 55989                    	NC_011748.1	YP_002403278.1	EC55989_2242	NA   	hypothetical protein                                                                                                        	
117 	Escherichia coli 55989                    	NC_011748.1	YP_002405820.1	EC55989_4974	NA   	hypothetical protein                                                                                                        	
117 	Escherichia coli 536                      	NC_008253.1	YP_669914.1   	ECP_2014    	NA   	hypothetical protein                                                                                                        	

118 	Escherichia coli 55989                    	NC_011748.1	YP_002403284.1	EC55989_2248	NA   	transposase ORF 1, IS66 family                                                                                              	
118 	Escherichia coli 55989                    	NC_011748.1	YP_002405816.1	EC55989_4970	NA   	transposase                                                                                                                 	
118 	Escherichia coli 536                      	NC_008253.1	YP_671715.1   	ECP_3843    	NA   	transposase                                                                                                                 	

119 	Escherichia coli 55989                    	NC_011748.1	YP_002403781.1	EC55989_2772	hyfG 	hydrogenase 4 subunit                                                                                                       	
119 	Escherichia coli 55989                    	NC_011748.1	YP_002403982.1	EC55989_2987	hycE 	hydrogenase 3, large subunit                                                                                                	
119 	Escherichia coli 536                      	NC_008253.1	YP_670574.1   	ECP_2684    	NA   	formate hydrogenase-3 component E                                                                                           	

120 	Escherichia coli 55989                    	NC_011748.1	YP_002404232.1	EC55989_3260	int  	Prophage integrase                                                                                                          	
120 	Escherichia coli 55989                    	NC_011748.1	YP_002405550.1	EC55989_4688	int  	Prophage integrase                                                                                                          	
120 	Escherichia coli 536                      	NC_008253.1	YP_670846.1   	ECP_2962    	NA   	P4-type integrase                                                                                                           	

121 	Escherichia coli 55989                    	NC_011748.1	YP_002404245.1	EC55989_3274	NA   	transposase ORF1, IS66 family                                                                                               	
121 	Escherichia coli 55989                    	NC_011748.1	YP_002405539.1	EC55989_4671	NA   	transposase ORF1, IS66 family                                                                                               	
121 	Escherichia coli 55989                    	NC_011748.1	YP_002405791.1	EC55989_4940	NA   	transposase ORF1, IS66 family                                                                                               	

122 	Escherichia coli 55989                    	NC_011748.1	YP_002404327.1	EC55989_3365	yeeU 	antitoxin of the YeeV-YeeU toxin-antitoxin system; CP4-44 prophage                                                          	
122 	Escherichia coli 55989                    	NC_011748.1	YP_002405509.1	EC55989_4632	yeeU 	antitoxin of the YeeV-YeeU toxin-antitoxin system; CP4-44 prophage                                                          	
122 	Escherichia coli 536                      	NC_008253.1	YP_670899.1   	ECP_3015    	NA   	hypothetical protein                                                                                                        	

123 	Escherichia coli 55989                    	NC_011748.1	YP_002405189.1	EC55989_4278	NA   	hypothetical protein                                                                                                        	
123 	Escherichia coli 55989                    	NC_011748.1	YP_002405190.1	EC55989_4279	NA   	hypothetical protein                                                                                                        	
123 	Escherichia coli 536                      	NC_008253.1	YP_671862.1   	ECP_4001    	NA   	hypothetical protein                                                                                                        	

124 	Escherichia coli 55989                    	NC_011748.1	YP_002405543.1	EC55989_4677	NA   	transposase OrfA from plasmid origin                                                                                        	
124 	Escherichia coli 55989                    	NC_011748.1	YP_002405793.1	EC55989_4942	NA   	transposase OrfA from plasmid origin                                                                                        	
124 	Escherichia coli 536                      	NC_008253.1	YP_668262.1   	ECP_0329    	NA   	IS orf                                                                                                                      	

125 	Escherichia coli 536                      	NC_008253.1	YP_668053.1   	ECP_0114    	NA   	colicin immunity protein                                                                                                    	
125 	Escherichia coli 536                      	NC_008253.1	YP_668055.1   	ECP_0116    	NA   	colicin immunity protein                                                                                                    	
125 	Escherichia coli 536                      	NC_008253.1	YP_668057.1   	ECP_0118    	NA   	colicin immunity protein                                                                                                    	

126 	Escherichia coli 536                      	NC_008253.1	YP_670591.1   	ECP_2701    	NA   	transposase                                                                                                                 	
126 	Escherichia coli 536                      	NC_008253.1	YP_670910.1   	ECP_3026    	NA   	hypothetical protein                                                                                                        	
126 	Escherichia coli 536                      	NC_008253.1	YP_670909.1   	ECP_3025    	NA   	hypothetical protein                                                                                                        	

127 	Escherichia coli 55989                    	NC_011748.1	YP_002402116.1	EC55989_1023	NA   	exonuclease from phage origin                                                                                               	
127 	Escherichia coli 55989                    	NC_011748.1	YP_002402441.1	EC55989_1357	NA   	exonuclease from phage origin                                                                                               	
127 	Escherichia coli 55989                    	NC_011748.1	YP_002402805.1	EC55989_1739	NA   	exonuclease from phage origin                                                                                               	

128 	Escherichia coli 55989                    	NC_011748.1	YP_002402118.1	EC55989_1025	NA   	regulator of cell division encoded by prophage                                                                              	
128 	Escherichia coli 55989                    	NC_011748.1	YP_002402443.1	EC55989_1359	NA   	regulator of cell division encoded by prophage                                                                              	
128 	Escherichia coli 55989                    	NC_011748.1	YP_002402803.1	EC55989_1737	NA   	regulator of cell division encoded by prophage                                                                              	

129 	Escherichia coli 55989                    	NC_011748.1	YP_002402121.1	EC55989_1028	ydfA 	Qin prophage                                                                                                                	
129 	Escherichia coli 55989                    	NC_011748.1	YP_002402801.1	EC55989_1735	ydfA 	Qin prophage                                                                                                                	
129 	Escherichia coli 55989                    	NC_011748.1	YP_002402447.1	EC55989_1363	NA   	hypothetical protein                                                                                                        	

130 	Escherichia coli 55989                    	NC_011748.1	YP_002402124.1	EC55989_1031	NA   	hypothetical protein                                                                                                        	
130 	Escherichia coli 55989                    	NC_011748.1	YP_002402798.1	EC55989_1732	NA   	hypothetical protein                                                                                                        	
130 	Escherichia coli 55989                    	NC_011748.1	YP_002402450.1	EC55989_1366	NA   	hypothetical protein                                                                                                        	

131 	Escherichia coli 55989                    	NC_011748.1	YP_002402128.1	EC55989_1035	NA   	phage protein                                                                                                               	
131 	Escherichia coli 55989                    	NC_011748.1	YP_002402452.1	EC55989_1368	NA   	phage protein                                                                                                               	
131 	Escherichia coli 55989                    	NC_011748.1	YP_002402796.1	EC55989_1730	NA   	phage protein                                                                                                               	

132 	Escherichia coli 55989                    	NC_011748.1	YP_002402137.1	EC55989_1044	rem  	Qin prophage                                                                                                                	
132 	Escherichia coli 55989                    	NC_011748.1	YP_002402457.1	EC55989_1373	rem  	Qin prophage                                                                                                                	
132 	Escherichia coli 55989                    	NC_011748.1	YP_002402793.1	EC55989_1727	rem  	Qin prophage                                                                                                                	

133 	Escherichia coli 55989                    	NC_011748.1	YP_002402138.1	EC55989_1045	ydfU 	phage protein                                                                                                               	
133 	Escherichia coli 55989                    	NC_011748.1	YP_002402792.1	EC55989_1726	ydfU 	Qin prophage                                                                                                                	
133 	Escherichia coli 55989                    	NC_011748.1	YP_002402458.1	EC55989_1374	ydfU 	Qin prophage                                                                                                                	

134 	Escherichia coli 55989                    	NC_011748.1	YP_002403235.1	EC55989_2188	insI 	IS30 transposase; KpLE2 phage-like element                                                                                  	
134 	Escherichia coli 55989                    	NC_011748.1	YP_002405905.1	EC55989_5064	insI 	IS30 transposase; KpLE2 phage-like element                                                                                  	
134 	Escherichia coli 55989                    	NC_011748.1	YP_002404243.1	EC55989_3272	insI 	IS30 transposase; KpLE2 phage-like element                                                                                  	

135 	Escherichia coli 55989                    	NC_011748.1	YP_002404234.1	EC55989_3262	NA   	hypothetical protein                                                                                                        	
135 	Escherichia coli 55989                    	NC_011748.1	YP_002404296.1	EC55989_3329	NA   	hypothetical protein                                                                                                        	
135 	Escherichia coli 55989                    	NC_011748.1	YP_002404295.1	EC55989_3328	NA   	hypothetical protein                                                                                                        	

136 	Escherichia coli 55989                    	NC_011748.1	YP_002404837.1	EC55989_3900	NA   	hypothetical protein                                                                                                        	
136 	Escherichia coli 55989                    	NC_011748.1	YP_002404854.1	EC55989_3919	silE 	silver-binding protein SilE                                                                                                 	
136 	Escherichia coli 55989                    	NC_011748.1	YP_002404844.1	EC55989_3907	NA   	hypothetical protein                                                                                                        	

137 	Escherichia coli 536                      	NC_008253.1	YP_669837.1   	ECP_1936    	NA   	P4-like integrase                                                                                                           	
137 	Escherichia coli 55989                    	NC_011748.1	YP_002403247.1	EC55989_2201	int  	integrase                                                                                                                   	
137 	Escherichia coli 536                      	NC_008253.1	YP_669862.1   	ECP_1962    	NA   	bacteriophage integrase                                                                                                     	

138 	Escherichia coli 536                      	NC_008253.1	YP_671671.1   	ECP_3799    	NA   	hypothetical protein                                                                                                        	
138 	Escherichia coli 55989                    	NC_011748.1	YP_002405705.1	EC55989_4848	NA   	hypothetical protein                                                                                                        	
138 	Escherichia coli 536                      	NC_008253.1	YP_672425.1   	ECP_4588    	NA   	hypothetical protein                                                                                                        	

139 	Escherichia coli 536                      	NC_008253.1	YP_668247.1   	ECP_0314    	NA   	TonB-dependent receptor                                                                                                     	
139 	Escherichia coli 536                      	NC_008253.1	YP_671474.1   	ECP_3597    	NA   	outer membrane hemin receptor                                                                                               	

140 	Escherichia coli 536                      	NC_008253.1	YP_668249.1   	ECP_0316    	NA   	cobalamin synthesis protein                                                                                                 	
140 	Escherichia coli 536                      	NC_008253.1	YP_672366.1   	ECP_4529    	NA   	hypothetical protein                                                                                                        	

141 	Escherichia coli 536                      	NC_008253.1	YP_668271.1   	ECP_0338    	NA   	hypothetical protein                                                                                                        	
141 	Escherichia coli 536                      	NC_008253.1	YP_670900.1   	ECP_3016    	NA   	hypothetical protein                                                                                                        	

142 	Escherichia coli 536                      	NC_008253.1	YP_668297.1   	ECP_0364    	NA   	LysR family transcriptional regulator                                                                                       	
142 	Escherichia coli 536                      	NC_008253.1	YP_669408.1   	ECP_1500    	NA   	transcriptional regulator                                                                                                   	

143 	Escherichia coli 536                      	NC_008253.1	YP_668299.1   	ECP_0366    	NA   	aldo/keto reductase                                                                                                         	
143 	Escherichia coli 536                      	NC_008253.1	YP_668302.1   	ECP_0369    	NA   	aldo/keto reductase                                                                                                         	

144 	Escherichia coli 536                      	NC_008253.1	YP_669104.1   	ECP_1192    	NA   	iron transport protein, periplasmic-binding protein                                                                         	
144 	Escherichia coli 536                      	NC_008253.1	YP_671696.1   	ECP_3824    	NA   	periplasmic binding protein                                                                                                 	

145 	Escherichia coli 536                      	NC_008253.1	YP_669870.1   	ECP_1970    	NA   	non-ribosomal peptide synthase                                                                                              	
145 	Escherichia coli 536                      	NC_008253.1	YP_669871.1   	ECP_1971    	NA   	non-ribosomal peptide synthase                                                                                              	

146 	Escherichia coli 536                      	NC_008253.1	YP_669872.1   	ECP_1972    	NA   	polyketide synthase                                                                                                         	
146 	Escherichia coli 536                      	NC_008253.1	YP_669879.1   	ECP_1979    	NA   	polyketide synthase                                                                                                         	

147 	Escherichia coli 536                      	NC_008253.1	YP_669919.1   	ECP_2019    	NA   	transposase                                                                                                                 	
147 	Escherichia coli 536                      	NC_008253.1	YP_671690.1   	ECP_3818    	NA   	transposase                                                                                                                 	

148 	Escherichia coli 536                      	NC_008253.1	YP_670186.1   	ECP_2291    	NA   	transcriptional regulator YfaX                                                                                              	
148 	Escherichia coli 536                      	NC_008253.1	YP_671907.1   	ECP_4046    	NA   	transcriptional regulator                                                                                                   	

149 	Escherichia coli 536                      	NC_008253.1	YP_670853.1   	ECP_2969    	NA   	PixD protein                                                                                                                	
149 	Escherichia coli 536                      	NC_008253.1	YP_672375.1   	ECP_4538    	NA   	chaperone protein PapD                                                                                                      	

150 	Escherichia coli 536                      	NC_008253.1	YP_670855.1   	ECP_2971    	NA   	PixH protein                                                                                                                	
150 	Escherichia coli 536                      	NC_008253.1	YP_672377.1   	ECP_4540    	NA   	protein PapH                                                                                                                	

151 	Escherichia coli 536                      	NC_008253.1	YP_671224.1   	ECP_3343    	NA   	ribokinase sugar kinase                                                                                                     	
151 	Escherichia coli 536                      	NC_008253.1	YP_671230.1   	ECP_3349    	NA   	ribokinase sugar kinase                                                                                                     	

152 	Escherichia coli 536                      	NC_008253.1	YP_671682.1   	ECP_3810    	NA   	CS12 fimbrial-like upstream regulatory protein                                                                              	
152 	Escherichia coli 536                      	NC_008253.1	YP_671707.1   	ECP_3835    	NA   	AraC family transcriptional regulator                                                                                       	

153 	Escherichia coli 536                      	NC_008253.1	YP_671700.1   	ECP_3828    	NA   	alpha-hemolysin translocation ATP-binding protein HlyB                                                                      	
153 	Escherichia coli 536                      	NC_008253.1	YP_672391.1   	ECP_4554    	NA   	alpha-hemolysin translocation ATP-binding protein HlyB                                                                      	

154 	Escherichia coli 536                      	NC_008253.1	YP_671720.1   	ECP_3848    	NA   	hypothetical protein                                                                                                        	
154 	Escherichia coli 536                      	NC_008253.1	YP_672403.1   	ECP_4566    	NA   	hypothetical protein                                                                                                        	

155 	Escherichia coli 536                      	NC_008253.1	YP_671721.1   	ECP_3849    	NA   	transposase                                                                                                                 	
155 	Escherichia coli 536                      	NC_008253.1	YP_672404.1   	ECP_4567    	NA   	transposase                                                                                                                 	

156 	Escherichia coli 536                      	NC_008253.1	YP_672431.1   	ECP_4594    	NA   	quaternary ammonium compound-resistance protein QacE                                                                        	
156 	Escherichia coli 536                      	NC_008253.1	YP_672432.1   	ECP_4595    	NA   	quaternary ammonium compound-resistance protein QacE                                                                        	

157 	Escherichia coli 55989                    	NC_011748.1	YP_002401404.1	EC55989_0278	NA   	Activator of ProP osmoprotectant transporter                                                                                	
157 	Escherichia coli 55989                    	NC_011748.1	YP_002405701.1	EC55989_4844	NA   	conjugation inhibition protein, immunity protein                                                                            	

158 	Escherichia coli 55989                    	NC_011748.1	YP_002401452.1	EC55989_0328	NA   	periplasmic binding protein, substrate ribose (sugar-binding protein), ABC-type transport system                            	
158 	Escherichia coli 55989                    	NC_011748.1	YP_002402721.1	EC55989_1649	lsrB 	AI2 transporter ; periplasmic-binding component of ABC superfamily                                                          	

159 	Escherichia coli 55989                    	NC_011748.1	YP_002401455.1	EC55989_0331	NA   	permease component of sugar ABC transport system                                                                            	
159 	Escherichia coli 55989                    	NC_011748.1	YP_002402720.1	EC55989_1648	lsrD 	AI2 transporter ; membrane component of ABC superfamily                                                                     	

160 	Escherichia coli 55989                    	NC_011748.1	YP_002401753.1	EC55989_0638	djlB 	DnaJ-class chaperone                                                                                                        	
160 	Escherichia coli 55989                    	NC_011748.1	YP_002401756.1	EC55989_0641	djlC 	Hsc56 co-chaperone of HscC                                                                                                  	

161 	Escherichia coli 55989                    	NC_011748.1	YP_002401807.1	EC55989_0700	ybgP 	chaperone, PapD family                                                                                                      	
161 	Escherichia coli 55989                    	NC_011748.1	YP_002404418.1	EC55989_3461	yqiH 	periplasmic pilin chaperone                                                                                                 	

162 	Escherichia coli 55989                    	NC_011748.1	YP_002401808.1	EC55989_0701	ybgQ 	outer membrane protein                                                                                                      	
162 	Escherichia coli 55989                    	NC_011748.1	YP_002404417.1	EC55989_3460	yqiG 	outer membrane usher protein                                                                                                	

163 	Escherichia coli 55989                    	NC_011748.1	YP_002401885.1	EC55989_0787	NA   	phage protein                                                                                                               	
163 	Escherichia coli 55989                    	NC_011748.1	YP_002402780.1	EC55989_1712	ydfO 	Qin prophage                                                                                                                	

164 	Escherichia coli 55989                    	NC_011748.1	YP_002402152.1	EC55989_1060	NA   	phage terminase large subunit                                                                                               	
164 	Escherichia coli 55989                    	NC_011748.1	YP_002402777.1	EC55989_1709	NA   	DNA packaging protein of prophage ( terminase large subunit)                                                                	

165 	Escherichia coli 55989                    	NC_011748.1	YP_002402155.1	EC55989_1063	clp  	ATP-dependent Clp protease proteolytic subunit (Endopeptidase Clp) of prophage                                              	
165 	Escherichia coli 55989                    	NC_011748.1	YP_002402774.1	EC55989_1706	NA   	ATP-dependent Clp protease proteolytic subunit                                                                              	

166 	Escherichia coli 55989                    	NC_011748.1	YP_002402160.1	EC55989_1068	NA   	Major tail protein V                                                                                                        	
166 	Escherichia coli 55989                    	NC_011748.1	YP_002402481.1	EC55989_1400	NA   	Major tail protein V                                                                                                        	

167 	Escherichia coli 55989                    	NC_011748.1	YP_002402161.1	EC55989_1069	NA   	Minor tail protein G                                                                                                        	
167 	Escherichia coli 55989                    	NC_011748.1	YP_002402482.1	EC55989_1401	NA   	Minor tail protein G                                                                                                        	

168 	Escherichia coli 55989                    	NC_011748.1	YP_002402162.1	EC55989_1070	T    	Minor tail protein T                                                                                                        	
168 	Escherichia coli 55989                    	NC_011748.1	YP_002402483.1	EC55989_1402	NA   	Minor tail protein T                                                                                                        	

169 	Escherichia coli 55989                    	NC_011748.1	YP_002402451.1	EC55989_1367	NA   	hypothetical protein                                                                                                        	
169 	Escherichia coli 55989                    	NC_011748.1	YP_002402797.1	EC55989_1731	NA   	hypothetical protein                                                                                                        	

170 	Escherichia coli 55989                    	NC_011748.1	YP_002402543.1	EC55989_1462	puuC 	gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase                                                                       	
170 	Escherichia coli 55989                    	NC_011748.1	YP_002402598.1	EC55989_1521	feaB 	phenylacetaldehyde dehydrogenase                                                                                            	

171 	Escherichia coli 55989                    	NC_011748.1	YP_002403236.1	EC55989_2189	NA   	transposase ORF B, IS600                                                                                                    	
171 	Escherichia coli 55989                    	NC_011748.1	YP_002405798.1	EC55989_4948	NA   	hypothetical protein                                                                                                        	

172 	Escherichia coli 55989                    	NC_011748.1	YP_002404244.1	EC55989_3273	NA   	transposase                                                                                                                 	
172 	Escherichia coli 55989                    	NC_011748.1	YP_002405525.1	EC55989_4650	NA   	transposase, IS110 family                                                                                                   	

173 	Escherichia coli 55989                    	NC_011748.1	YP_002404246.1	EC55989_3275	NA   	transposase ORF2, IS66 family                                                                                               	
173 	Escherichia coli 55989                    	NC_011748.1	YP_002405792.1	EC55989_4941	NA   	transposase ORF2, IS66 family                                                                                               	

174 	Escherichia coli 55989                    	NC_011748.1	YP_002404325.1	EC55989_3363	yeeS 	DNA repair protein; CP4-44 prophage                                                                                         	
174 	Escherichia coli 55989                    	NC_011748.1	YP_002405511.1	EC55989_4635	yeeS 	DNA repair protein; CP4-44 prophage                                                                                         	

175 	Escherichia coli 55989                    	NC_011748.1	YP_002404328.1	EC55989_3366	yeeV 	toxin of the YeeV-YeeU toxin-antitoxin system                                                                               	
175 	Escherichia coli 55989                    	NC_011748.1	YP_002405508.1	EC55989_4631	yeeV 	toxin of the YeeV-YeeU toxin-antitoxin system                                                                               	

176 	Escherichia coli 55989                    	NC_011748.1	YP_002404517.1	EC55989_3563	yraI 	periplasmic pilin chaperone (lpfB-like)                                                                                     	
176 	Escherichia coli 55989                    	NC_011748.1	YP_002404929.1	EC55989_4001	lpfB 	Chaperone protein lpfB precursor                                                                                            	

177 	Escherichia coli 536                      	NC_008253.1	YP_667960.1   	ECP_0019    	NA   	hypothetical protein                                                                                                        	
177 	Escherichia coli 536                      	NC_008253.1	YP_672010.1   	ECP_4153    	NA   	hypothetical protein                                                                                                        	

178 	Escherichia coli 536                      	NC_008253.1	YP_668054.1   	ECP_0115    	NA   	uropathogenic specific protein                                                                                              	
178 	Escherichia coli 536                      	NC_008253.1	YP_668056.1   	ECP_0117    	NA   	uropathogenic specific protein                                                                                              	

179 	Escherichia coli 536                      	NC_008253.1	YP_668226.1   	ECP_0292    	NA   	major pilu subunit operon regulatory protein PapB                                                                           	
179 	Escherichia coli 536                      	NC_008253.1	YP_672379.1   	ECP_4542    	NA   	major pilu subunit operon regulatory protein PapB                                                                           	

180 	Escherichia coli 536                      	NC_008253.1	YP_668282.1   	ECP_0349    	NA   	hypothetical protein                                                                                                        	
180 	Escherichia coli 536                      	NC_008253.1	YP_669100.1   	ECP_1188    	NA   	hypothetical protein                                                                                                        	

181 	Escherichia coli 536                      	NC_008253.1	YP_669292.1   	ECP_1380    	NA   	hypothetical protein                                                                                                        	
181 	Escherichia coli 536                      	NC_008253.1	YP_671480.1   	ECP_3603    	NA   	hypothetical protein                                                                                                        	

182 	Escherichia coli 536                      	NC_008253.1	YP_669367.1   	ECP_1459    	NA   	hypothetical protein                                                                                                        	
182 	Escherichia coli 536                      	NC_008253.1	YP_670696.1   	ECP_2811    	NA   	hypothetical protein                                                                                                        	

183 	Escherichia coli 536                      	NC_008253.1	YP_669369.1   	ECP_1461    	NA   	hypothetical protein                                                                                                        	
183 	Escherichia coli 536                      	NC_008253.1	YP_670697.1   	ECP_2812    	NA   	hypothetical protein                                                                                                        	

184 	Escherichia coli 536                      	NC_008253.1	YP_670053.1   	ECP_2153    	NA   	molybdate metabolism regulator                                                                                              	
184 	Escherichia coli 536                      	NC_008253.1	YP_670054.1   	ECP_2154    	NA   	hypothetical protein                                                                                                        	

185 	Escherichia coli 536                      	NC_008253.1	YP_670713.1   	ECP_2828    	NA   	transcriptional antiterminator protein                                                                                      	
185 	Escherichia coli 536                      	NC_008253.1	YP_671794.1   	ECP_3922    	NA   	transcriptional antiterminator BglG                                                                                         	

186 	Escherichia coli 536                      	NC_008253.1	YP_670852.1   	ECP_2968    	NA   	PixJ protein                                                                                                                	
186 	Escherichia coli 536                      	NC_008253.1	YP_672374.1   	ECP_4537    	NA   	protein PapJ                                                                                                                	

187 	Escherichia coli 536                      	NC_008253.1	YP_670908.1   	ECP_3024    	NA   	capsule polysaccharide export protein KpsC                                                                                  	
187 	Escherichia coli 536                      	NC_008253.1	YP_670912.1   	ECP_3028    	NA   	capsule export protein KpsC                                                                                                 	

188 	Escherichia coli 536                      	NC_008253.1	YP_671649.1   	ECP_3777    	NA   	hypothetical protein                                                                                                        	
188 	Escherichia coli 536                      	NC_008253.1	YP_672369.1   	ECP_4532    	NA   	hypothetical protein                                                                                                        	

189 	Escherichia coli 536                      	NC_008253.1	YP_671667.1   	ECP_3795    	NA   	transposase                                                                                                                 	
189 	Escherichia coli 536                      	NC_008253.1	YP_671676.1   	ECP_3804    	NA   	transposase                                                                                                                 	

190 	Escherichia coli 536                      	NC_008253.1	YP_671698.1   	ECP_3826    	NA   	hemolysin-activating lysine-acyltransferase HlyC                                                                            	
190 	Escherichia coli 536                      	NC_008253.1	YP_672393.1   	ECP_4556    	NA   	hemolysin-activating lysine-acyltransferase HlyC                                                                            	

191 	Escherichia coli 536                      	NC_008253.1	YP_671699.1   	ECP_3827    	NA   	hemolysin A                                                                                                                 	
191 	Escherichia coli 536                      	NC_008253.1	YP_672392.1   	ECP_4555    	NA   	hemolysin A                                                                                                                 	

192 	Escherichia coli 536                      	NC_008253.1	YP_671701.1   	ECP_3829    	NA   	hemolysin D                                                                                                                 	
192 	Escherichia coli 536                      	NC_008253.1	YP_672390.1   	ECP_4553    	NA   	hemolysin D                                                                                                                 	

193 	Escherichia coli 536                      	NC_008253.1	YP_671885.1   	ECP_4024    	NA   	hypothetical protein                                                                                                        	
193 	Escherichia coli 536                      	NC_008253.1	YP_671886.1   	ECP_4025    	NA   	hypothetical protein                                                                                                        	

194 	Escherichia coli 55989                    	NC_011748.1	YP_002401379.1	EC55989_0252	NA   	hypothetical protein                                                                                                        	
194 	Escherichia coli 55989                    	NC_011748.1	YP_002404832.1	EC55989_3890	NA   	hypothetical protein                                                                                                        	

195 	Escherichia coli 55989                    	NC_011748.1	YP_002401405.1	EC55989_0279	NA   	Protein perC (Protein bfpW)                                                                                                 	
195 	Escherichia coli 55989                    	NC_011748.1	YP_002404278.1	EC55989_3311	NA   	transcriptional regulator                                                                                                   	

196 	Escherichia coli 55989                    	NC_011748.1	YP_002401629.1	EC55989_0513	ybbC 	hypothetical protein                                                                                                        	
196 	Escherichia coli 55989                    	NC_011748.1	YP_002404980.1	EC55989_4053	yhhH 	hypothetical protein                                                                                                        	

197 	Escherichia coli 55989                    	NC_011748.1	YP_002401752.1	EC55989_0637	ybeR 	hypothetical protein                                                                                                        	
197 	Escherichia coli 55989                    	NC_011748.1	YP_002401755.1	EC55989_0640	ybeU 	hypothetical protein                                                                                                        	

198 	Escherichia coli 55989                    	NC_011748.1	YP_002402120.1	EC55989_1027	ydfB 	Qin prophage                                                                                                                	
198 	Escherichia coli 55989                    	NC_011748.1	YP_002402802.1	EC55989_1736	NA   	hypothetical protein                                                                                                        	

199 	Escherichia coli 55989                    	NC_011748.1	YP_002402134.1	EC55989_1041	NA   	prophage protein                                                                                                            	
